x1,x2,y
1.8275949,-0.013200698,7.825181
0.8081867,-0.09838138,6.2933025
-0.9391872,-1.1843591,6.230506
-1.3429394,1.619254,-3.9623044
-0.9070748,-0.57657677,4.4034348
0.62834287,-0.5789308,7.385252
0.94563305,-1.4508557,11.008352
0.14344521,0.959455,1.1926755
0.6628189,-1.1397356,9.408449
-0.81552315,-0.08394124,2.8370416
-0.94167423,1.2158924,-1.8108573
0.0701924,0.5170872,2.5257225
-0.9984769,0.21233009,1.6363156
0.56852597,-1.0401222,8.847814
0.34605896,0.5339274,2.987265
0.053202044,1.1332684,0.66832215
-0.82796836,1.0192475,-0.8808975
-0.69757617,0.6620687,0.59361064
0.022724764,0.4036823,2.893276
-0.8702446,1.3202287,-2.1013093
-0.11171555,-1.1703964,7.92452
0.0073955846,-1.9159554,10.635381
-2.4715216,-1.3324231,3.63376
-0.42426446,-0.7854934,6.110665
-0.13001677,1.0941507,0.13982299
-0.9543343,-1.8185759,8.634446
0.66517574,1.3500619,0.9268023
-0.44371992,1.3349918,-1.2116766
0.40682274,0.017688442,4.920951
-1.439684,-0.79272014,3.8207657
-0.023554666,-2.0806391,11.318709
-0.8470484,-0.05863212,2.667589
0.49082848,-0.2987735,6.154434
-0.237838,-0.31390473,4.8548903
0.9915499,0.027094044,6.173986
1.7940787,1.0763772,3.9609559
0.55609906,-0.8248237,8.025989
-1.0131868,0.96443605,-1.0715616
0.55414265,-0.7857373,7.829922
0.98703015,0.28611898,5.183391
0.21651007,-1.1831996,8.737317
-0.86724627,1.3694822,-2.06085
0.5532497,0.249629,4.40446
-0.03897887,-0.9949706,7.36315
1.512967,-1.4647669,12.055383
-0.14055994,0.055852357,3.5937657
0.9407827,-0.07666327,6.394753
0.5367519,-0.34199905,6.554111
0.30719543,0.39285082,3.5550594
0.44770196,-0.10490505,5.2381153
-0.24925599,0.349691,2.4726605
-0.07192552,-1.1079822,7.6834593
-0.3776399,0.9255171,0.28270724
-0.8486424,-1.118293,6.1116047
0.54125714,0.08715447,4.966129
0.34272632,-0.8948507,7.81713
-0.7011527,-1.3183903,7.3570557
-1.4375266,-0.67484844,3.666949
1.476507,-1.0210111,10.613705
1.2031046,-0.09515535,7.0576525
-0.05796145,-1.0712426,7.727142
-0.48012343,0.84361655,0.38902318
0.3352354,-0.02196263,5.129046
0.0010759642,-0.4597725,5.8885207
0.6017603,-0.83285064,8.145731
-0.20636804,0.5045091,2.0000322
-0.5535914,2.1063716,-4.048831
1.6289464,1.3256619,2.965656
-0.49721268,-1.3213129,7.766226
0.55891854,0.667747,3.2074277
-0.63450927,-0.25757903,3.7773445
0.13627274,-0.65174973,6.6745214
1.2758179,-0.15975417,7.2312074
0.21480744,0.08516613,4.254349
-0.42227566,-0.6099736,5.4722915
-0.23344493,1.692148,-2.013224
-2.024088,-2.2930381,7.880811
1.0117924,-0.15133037,6.62815
-0.22523701,-0.9331784,7.055246
1.1181276,0.85500526,3.5994816
-0.007798228,-0.1339803,4.5720353
1.1694565,-0.01790243,6.545263
1.2702237,0.73258734,4.230999
1.44181,0.8125627,4.4760456
-1.7429092,0.6535173,-1.5817921
-0.83569944,1.5926012,-2.637305
-0.50834864,0.71075535,0.6894596
1.4067689,1.3755674,2.3913386
-0.08384672,0.4916718,2.4865875
0.9619788,1.1455207,2.190275
0.15951586,1.0598488,1.0606475
-1.2236296,-0.23264873,2.392462
0.87280023,-0.31762093,7.088106
0.21681593,-1.7831911,10.83796
2.1837845,-1.4595271,13.621988
1.0617656,1.0074315,2.901845
-0.39663392,-0.67853683,5.6862597
-0.97322464,0.85282123,-0.5648073
0.45643678,-1.2634507,9.529886
-0.15898676,-0.09349928,4.1767097
-0.6606225,1.2645603,-1.2818117
-0.73233813,-0.23569101,3.5555344
1.5382742,-0.74859357,9.807517
-0.9277811,-0.10275597,2.6468208
1.8936393,-1.4177359,12.82304
0.076024175,0.6172363,2.4030223
1.1403832,-0.26406246,7.321508
0.13105285,0.45983756,2.7258546
1.1748477,1.116806,2.861965
2.4374185,0.04675185,8.838283
0.13077268,-0.23502658,5.338159
-2.0242407,1.8251482,-6.1126723
-1.8741379,1.9570502,-6.032355
-1.3375571,0.25154355,0.5639759
0.27794492,-0.44952983,6.4025297
0.8556464,-1.2656708,10.345574
-2.1911075,0.73765457,-2.6358488
-1.2625163,0.38679504,0.22685018
1.0408677,-0.79597896,8.90177
-1.7933328,0.78714556,-2.0915804
0.5545121,-0.044201095,5.34476
-1.326202,-1.6279148,7.2040625
-1.0743321,-0.27172577,2.93045
-0.26444593,-1.3506628,8.239596
-0.81449395,-1.8712783,9.028078
-0.36646754,1.1292123,-0.50199413
0.4788741,0.0065269065,5.2040353
0.36671996,1.0533805,1.4209782
1.1729239,0.9683805,3.1897573
-0.4327108,0.6282623,1.1550022
0.20248663,-2.2494318,12.106107
-0.13868292,-2.8550925,13.509375
-1.266601,-0.47450444,3.357036
-0.5894938,-0.8752745,5.947572
0.9328793,0.10407235,5.683828
-0.9784902,1.1561307,-1.6978618
0.37048745,0.01746005,4.8140907
1.8239539,-1.0761758,11.593347
-1.7425808,-0.028002996,0.73548067
0.67051405,-0.5142038,7.41033
-1.5168433,-2.3770323,9.203942
-3.4978464,-0.87524176,0.090012416
-1.4279946,-0.9632964,4.502414
0.33437982,-0.34995714,6.144771
0.27121007,0.95436156,1.4245785
-0.910583,-2.125182,9.643912
-0.052580323,-0.78605616,6.6852126
-0.70740664,-1.2623779,7.100818
1.0739702,-0.3043581,7.3026547
-0.2668877,-0.022751622,3.763615
0.74667865,-1.4987026,10.682002
2.2637193,-0.42599717,10.043005
1.6105399,1.2991526,3.0837846
0.15403366,1.1903383,0.41836697
0.21510698,1.1116735,0.7465103
0.9117878,-0.009059982,6.145023
-0.12954846,0.54787076,2.2820122
-1.0039989,0.35139748,1.0004952
0.7849215,-2.419688,13.951793
0.8131885,0.18683992,5.4200225
0.45945483,0.30830547,3.869267
0.024176346,-0.027947208,4.3273187
1.6570901,-0.23970693,8.319794
0.56435746,-0.21653576,6.0984406
0.01874202,1.4688921,-0.7083068
-0.932712,-1.6753136,7.9895854
0.33416253,1.4076171,0.1728062
-0.72335637,0.88875,-0.40029335
0.14932312,0.96137065,1.2527398
-1.009155,-0.51556236,3.9646802
0.24615453,-0.35283864,5.897087
0.13260008,-1.4699385,9.485184
-0.024413753,0.11313237,3.7511132
0.360272,-0.58596265,6.8488517
-1.3360729,-0.061801158,1.5906861
-0.7302126,0.048884362,2.5399315
1.9087282,1.8713418,1.5351293
-0.92683905,-0.2842909,3.4465642
0.87709737,-0.80187327,8.673903
-0.30417275,0.46917388,2.2941308
0.27824888,0.7085631,2.4711428
0.38259852,-0.11665202,5.6346536
0.43631235,-1.7407283,11.015959
1.7294831,-1.576744,13.051715
0.7951662,0.19726963,5.0830097
-0.1539913,-1.8261065,9.943308
-0.6649401,-2.7341752,12.363896
1.5410236,1.6158669,1.831331
1.3362463,-0.40468028,8.081736
0.17287807,-1.147388,8.293156
-0.22698028,0.5468009,1.6866109
1.585254,0.4940569,5.6711974
-0.36610207,-0.9118905,6.470608
-0.71878594,-0.72078407,5.0272675
0.3647836,1.3181331,0.36832026
0.9513638,-2.1565034,13.358935
0.6004543,-0.060859874,5.666826
2.0979042,-1.3401802,12.91566
0.15122287,0.028393716,4.3212543
0.14939356,-0.28988,5.450088
0.693649,-0.017421074,5.886714
0.5494369,0.8761052,2.4701576
0.8382666,0.7914045,3.1272662
-0.046363935,0.27765313,3.1673036
-0.34298292,-0.4908433,5.2652245
0.6723089,-0.14150424,5.9846125
-1.2986717,-1.9625324,8.264992
1.1763073,-0.022272745,6.775546
1.3787484,-0.6944821,9.531153
0.095714115,0.096733056,3.983852
-0.73082244,-3.0608275,13.265257
2.2078083,0.16299726,8.257274
1.3509817,-0.8364009,9.820776
0.23446399,0.31547034,3.6174238
1.2520002,-0.8619569,9.536064
0.6672545,-0.8468264,8.580481
-0.61181813,-0.5612203,4.8844247
-1.4573574,1.29826,-3.0598652
0.74511737,0.21797602,4.976674
0.08614939,1.7016567,-1.420896
-1.7082404,0.8836998,-2.226497
1.1579691,-0.92181915,9.7596245
-0.30299538,-0.535388,5.517172
0.78146213,0.010384008,5.5764103
-1.0693024,-0.5286353,3.8954701
-1.6242989,0.28970551,-0.119327776
0.1357968,0.30770904,3.5150876
1.7640495,1.7909726,1.6318735
0.06957953,-0.29774144,5.3486094
-0.3166983,-0.8535898,6.5827293
0.7304806,-1.4288797,10.584855
-0.4871671,-0.43794158,4.7557316
0.9616445,-0.47635734,7.810288
-1.4451954,2.3031096,-6.462267
1.515143,-0.42425725,8.636571
0.9957007,-1.5900655,11.672359
-0.95033264,-1.4089385,7.145949
0.9607967,0.84408647,3.3996058
0.47790173,0.93458813,1.7708756
-0.041707177,-0.7284487,6.5739236
0.9146019,-0.12390703,6.4985065
-0.0037763685,-0.39807403,5.456191
-2.1955352,0.5726339,-2.0474029
-0.48282796,-1.3300899,8.072805
1.2059237,0.39843032,5.282532
-1.2574826,-0.3882874,2.979428
0.38946387,-0.48888537,6.6140213
0.36127803,-0.49042946,6.649061
1.0063444,0.76471376,3.5242388
-0.92272645,0.17304912,1.8453524
-1.3700933,0.54106027,-0.15857722
1.4225103,-0.37630334,8.363709
0.62916106,0.48683012,3.7485425
0.972077,1.7411076,0.40631056
0.78408915,-0.73061836,8.315821
2.4767053,-2.2777066,16.968493
0.3093186,0.14202766,4.2277155
0.9952189,0.42407826,4.7830973
0.3455588,-0.39754796,6.192286
0.43617406,-0.12384402,5.396233
-1.2217684,0.70441186,-0.5925127
-0.9026908,0.71169424,-0.080142274
-0.93541515,0.71138376,-0.17171963
0.03627205,1.2876675,-0.062645
-0.5047583,-0.95103735,6.272039
-0.33324003,0.013856305,3.4617944
-0.7026482,0.86914897,-0.021348372
-0.087648824,1.1067703,0.3114798
1.6648589,-0.34749672,8.701024
-0.5351526,0.08548004,2.6888885
1.6502327,-0.2765584,8.498083
0.7981526,-1.0829498,9.460074
-0.42508516,-1.0118061,6.8732038
0.039610237,0.0917304,3.9655318
0.24732876,1.0415109,1.2173244
-0.35467008,-1.068192,7.253853
-0.83968544,0.79147947,-0.24934062
0.20899929,0.26871172,3.738608
0.20369805,-0.31730136,5.8508897
-1.0551573,-0.55989856,3.9031835
0.1974987,-1.0421041,8.452794
0.13493921,0.24403591,3.6688006
1.6251678,1.9863148,0.7357562
1.3946313,-0.5561542,8.788585
0.12867741,-1.5374174,9.665741
1.6425486,-1.1416765,11.361232
-0.48125607,-0.28041017,4.168635
-0.2404098,-0.914496,6.8283253
-1.0293686,0.6156224,-0.006428361
-0.119329765,0.5506211,2.2501233
-1.2683752,-1.2815416,6.05041
1.1465861,-1.1077434,10.343431
0.8106759,1.1039717,2.0449336
1.4413742,1.021429,3.6409404
0.5320503,-0.27271986,6.2970004
0.7719449,1.1759385,1.6524485
-0.055997282,-1.6534195,9.63159
0.0577513,1.2573322,0.117480956
0.5361765,-1.6964356,11.146122
2.257958,-0.76073694,11.513679
-1.0408974,0.029304415,1.8453273
-1.5372618,-0.32127225,2.17279
-0.029232083,-0.10746954,4.63488
0.4552899,0.3973665,3.9029415
-1.6272364,-0.49050552,2.5862231
0.285491,-0.12687826,5.3017626
1.1869237,1.4584903,1.8542722
-2.2881064,1.2031753,-4.460941
-0.6118344,0.57285625,0.9805629
-0.39617223,-0.25332713,4.1759396
-0.582658,-1.1589217,7.2417006
-0.9801341,-0.2543113,3.2641478
-2.2418895,0.16993196,-0.7781936
-0.39228785,1.2411249,-0.9278538
0.76243997,1.8387246,-0.46804786
0.13437527,0.1472723,3.848333
-0.0068967734,-0.8771326,7.321463
1.8198508,-0.23014304,8.488978
0.37422523,-0.609183,6.910003
0.7705668,1.796697,-0.42365545
-0.56708294,-0.762438,5.4550767
-0.22624366,-0.5080808,5.3870907
0.6206154,0.46208155,3.9128752
-0.17521435,0.017671809,3.787578
2.304959,0.21710406,8.182826
-0.99333584,1.5459069,-3.0581992
1.4561805,-1.3908055,11.978591
-0.22318332,-0.3282566,4.6863484
-0.9020934,0.035740577,2.2899077
1.5154324,0.86866474,4.236566
0.12049039,-1.3836411,9.372848
0.25696823,0.40542588,3.3725264
2.05035,-1.2144849,12.282493
1.080951,-0.06548025,6.601202
0.45633888,-0.665018,7.306567
2.154595,-0.50127625,10.096186
-1.401861,0.41810867,-0.15889269
-0.008023776,0.24694906,3.350856
0.96270317,-0.59434676,8.2229185
0.014162935,-1.6793823,9.962222
-1.0321873,-0.010260754,2.096985
-0.0906763,-0.3032939,4.988748
1.7708817,0.19925539,7.066987
0.53335905,-0.7568468,7.9202223
0.76948774,1.610864,0.3679329
-1.2207882,0.19085535,1.1584762
-0.8435757,-0.0516428,2.7306893
-0.96899694,-1.1601702,6.097243
-0.5692178,-0.9334424,6.252271
0.30710664,-0.1538413,5.217926
1.1597964,0.048783094,6.477343
-0.052561644,1.1542957,0.25405538
2.103009,0.16107798,7.72976
-1.2501043,-0.45759812,3.412356
-0.67268306,-0.8416177,6.0750113
0.55835783,1.6460117,-0.31985912
-0.13056926,-1.0357325,7.5001254
1.6954468,-0.7839766,10.350851
1.8946127,-0.15366805,8.310745
0.91606987,-0.09916258,6.1899323
0.6504922,0.015175575,5.510218
-0.97885436,-0.065784775,2.5097558
-1.1126348,-0.110414535,2.3446872
-1.5809662,1.2203883,-3.2135236
0.105107866,0.7516081,1.9109666
-0.6564694,1.6609914,-2.764241
0.3502943,0.9197254,1.8027214
0.09425301,-0.38299057,5.695692
-1.4289669,0.31597346,0.43554068
0.2893439,1.2166334,0.7374738
1.1669257,0.75928015,3.909423
0.81408656,0.6389391,3.8090823
1.1872078,-0.6317679,8.72841
0.108036615,1.2414726,0.20226526
-1.1589783,-0.39336914,3.2076538
-0.2823499,-0.22683863,4.5354843
-1.3703301,1.7395568,-4.683869
-0.3694691,0.9623866,0.111583866
0.8652615,0.18267643,5.2623186
0.7059125,1.4753066,0.6106853
0.94449013,-1.8359245,12.210867
-0.33461642,1.1207709,-0.23995619
-1.2146761,0.34178883,0.75430703
-0.43590122,-0.20474954,3.9911597
0.75177646,0.7321875,3.2032378
-0.6224031,0.1297831,2.5412154
-0.21566512,-2.7314835,12.938972
-0.021723166,0.39342365,2.8086748
1.1204729,-1.875701,13.055171
0.31786558,-0.49048352,6.452863
-0.61057264,-0.50407845,4.71993
-0.55899286,1.462303,-1.7974854
-0.28790432,0.32990468,2.6660995
0.89631236,-0.86535347,8.824762
0.6212448,-0.19444227,6.099902
1.157527,0.2600536,5.7177615
0.7414449,-1.0476278,9.304713
0.76125705,1.7581639,-0.49249008
0.07542291,-1.8023795,10.519364
0.7534315,0.17609918,4.739741
1.3088449,-1.0788288,10.453396
2.4479547,-0.59721035,11.138338
1.0543219,0.13096495,5.6936474
-0.41981348,1.2772236,-0.9794857
0.6599319,-0.7522639,7.9527006
1.3317968,-1.3578317,11.534008
0.026214028,-1.3936557,8.7664
-0.52284515,1.6364226,-2.34394
-1.220461,1.8536211,-4.4662614
-0.92347616,0.09666605,1.8733802
1.8400959,-0.00035406183,7.922202
-0.14332704,1.1450582,0.08128916
-1.2409303,0.056572225,1.5496339
-1.1936032,-0.15627472,2.3805573
-1.4288306,-1.184292,5.3792686
0.31908032,-0.66745174,7.0639195
1.7536048,0.87678796,4.600063
0.48455432,0.05213905,4.8849034
-1.6267725,-1.7011582,6.7714515
0.27099785,-0.83022195,7.5076327
1.3396357,-0.3257834,8.06022
0.071994245,-0.355426,5.7077556
0.05692108,1.5851465,-1.204601
0.26384783,1.4536719,-0.2854388
0.025201008,-1.6659746,9.9755
-1.2689743,0.04660945,1.4740931
-1.151479,0.19735679,1.3496597
0.57389754,-1.0332011,8.993259
0.36701638,1.7962233,-1.2817556
-1.543246,-0.8999246,4.182115
0.08614963,-0.86600655,7.2022943
0.036459353,-0.34161595,5.4158874
0.054552015,1.0269649,0.95847386
1.1915174,-0.457875,7.8772154
1.2565236,-0.6598553,8.962368
-0.79755783,1.0363067,-1.0622792
1.1654735,1.3385818,1.9116951
0.75420696,-0.9043193,8.839819
0.34902927,0.5346447,3.1529305
1.745026,-1.5644873,12.895986
1.0082575,-1.0706009,9.678152
-0.6401781,-1.0166061,6.3298163
0.6544156,-0.03331251,5.680014
-0.37565377,-1.1122907,7.0835924
0.09553555,-1.8360178,10.711724
0.2071223,1.9120076,-1.7753255
-0.1499988,0.58161396,1.9881393
0.8375269,-0.20644306,6.4715996
0.35944846,-0.4361631,6.416687
-0.48555362,1.332273,-1.4852111
-0.17653936,0.17732717,3.2935183
1.3168652,0.7479631,4.4110885
-0.47899693,-0.36612776,4.4355016
-0.45835358,0.6517713,1.1912369
-0.288367,0.17945737,2.9304168
0.725793,0.6256457,3.3523118
-1.3524121,-1.1112318,5.3842907
-0.7800163,0.6278697,0.50221616
-0.187418,0.30174714,2.8798006
-1.0814095,-0.42254227,3.6269674
-0.57623404,0.95390344,-0.3424722
1.7245063,-2.272283,15.426541
0.12957664,-0.051439125,4.6619864
-0.41758612,1.6750287,-2.075962
-0.30604354,-0.7256417,6.240632
-0.55554783,0.9118471,-0.061887093
1.1149879,0.5837777,4.3789372
-0.65217334,0.82805395,-0.011040978
0.9584962,1.2768563,1.7382836
-0.06784494,0.30709448,3.0958385
2.1677277,-0.3971909,9.894606
-0.15047075,-1.0162176,7.3796277
0.9953939,-0.20824003,7.075048
-0.6481111,0.6837157,0.5255499
0.8801458,0.7778291,3.1153142
-2.2899141,-1.3213568,4.268594
0.9286574,-1.4023474,10.841747
-0.6802736,-0.43036553,4.2530212
0.3089618,-0.24155836,5.642542
0.77513766,-0.88931006,8.740431
-0.31831712,0.9817515,0.28457174
0.9837962,-0.31601068,7.0773187
0.0033265084,1.432371,-0.880512
0.2805353,-0.11998137,5.149191
3.139921,-0.2714011,11.530049
1.0156083,0.3263586,5.081334
0.17355733,-1.6179351,10.004088
-0.42213657,-1.7397486,9.329884
-0.04503625,0.36822587,2.8266313
-0.9760726,-1.3742576,6.9543505
-0.4599819,0.32911855,2.2953053
0.03144004,1.515831,-0.8380552
0.06952503,-1.6607813,9.910054
-0.648942,-0.9242023,5.929374
-0.18779297,-0.6576283,6.0675583
1.9404848,-0.3047332,9.058037
1.0940138,-0.8096302,8.926703
1.1586733,-0.560796,8.527551
-0.65964806,0.54849255,0.94036454
0.3930371,0.6700168,2.6860409
-0.67141116,-0.45711306,4.438805
-0.49149176,0.1654346,2.6970477
-0.17129181,0.22279231,3.2482812
0.56104875,-1.1238686,9.107247
-1.0192188,-0.56585014,4.222853
-0.02071696,-0.08966152,4.5442204
-0.6531499,-0.8236805,5.4934473
-0.59465075,1.107597,-0.90843475
-1.0811732,-1.9259082,8.492786
-0.32773545,0.3034862,2.576989
-1.0821272,-0.48975408,3.636276
0.61955076,1.518314,0.22545302
-0.83106804,-0.82470244,5.4573607
-0.10244917,-1.7120723,9.72915
-0.26762968,2.606653,-5.2018585
-0.19418389,-1.4066079,8.741549
0.6569012,0.61544776,3.449567
-0.13941875,-1.8397468,10.175
-1.2028304,-0.77416533,4.441833
-1.5804696,0.04595806,1.0071266
0.429753,-0.8328054,7.7919207
1.3607336,-0.6735111,9.159638
-0.6741496,0.21630433,2.031477
-0.16589133,0.38781062,2.4285817
0.21610479,0.45119646,3.1630452
0.6786738,-1.6388458,11.230851
0.46772265,-1.6050258,10.295263
0.7263775,-0.010088621,5.6960964
-0.4148599,-0.29454857,4.285961
1.1236619,-0.06133531,6.4757614
-0.8980855,-1.3593032,7.0816417
0.35654095,-0.43035,6.3393683
-0.8689674,-1.3758798,7.2820406
-0.8950586,0.37623194,1.0894903
-0.376675,0.41449288,2.1261199
1.515335,1.0163659,3.795354
-0.6356958,2.1008182,-4.2386894
-0.114042476,-0.72014874,6.5060487
-0.40979427,-0.010171011,3.615477
0.8077855,0.25666115,4.957441
-0.63842493,0.72290957,0.30393016
-0.6154757,-1.0018511,6.3212876
0.35476515,-0.4758137,6.3616195
-0.1176462,1.5606052,-1.3480793
1.3757212,0.28656474,5.966267
-0.731515,0.6881026,0.54419774
2.0222325,1.519227,3.0744777
0.8353292,-0.4742057,7.368858
1.2992646,-0.40451646,8.2633505
-0.45800877,0.26242176,2.438031
0.5142257,-0.51224476,7.028419
-0.87480193,-0.015664468,2.5085025
-0.03911122,2.3164036,-3.8537655
0.2909954,0.6950443,2.531188
-0.17496811,0.35903472,2.6329484
-2.6154408,0.63387436,-3.155736
0.25277397,-0.33014435,5.789249
1.8416228,-0.7648076,10.456685
-0.55821145,-0.7313671,5.506025
-0.37752804,0.1611137,2.87015
-0.24868605,-0.8595486,6.5030394
0.9608549,-1.0131716,9.380784
0.93666023,1.3851113,1.3087277
-0.6113838,-0.26576078,3.6786356
1.4526147,-0.6578809,9.264989
-0.26885355,0.3693863,2.4037957
-0.4204747,0.857686,0.50405854
-0.89186305,-0.01086123,2.4031672
-0.3011838,-0.13520607,3.8632464
-0.983134,1.1623048,-1.8343334
0.89879584,-2.3201323,13.803883
1.4539196,-0.76690155,9.762911
0.13369226,0.6325479,2.1593735
-0.12646466,1.4470433,-1.0212028
-1.012058,0.6751473,-0.026556209
0.6094468,-0.050999913,5.5618844
1.1425127,-0.44527408,7.9260902
1.3445463,1.2436718,2.620163
-2.7687461,0.8063649,-4.16605
-1.6440393,0.6963578,-1.659428
-0.05283632,-0.3369346,5.1751847
-0.19049768,-1.4392766,8.741086
0.45860043,-0.11930938,5.3867745
1.0078679,1.5525144,1.0040092
0.9416669,-1.3391985,10.74577
1.1947519,0.5279745,4.944576
-1.58103,0.5948435,-0.9721632
-0.59398794,0.7491689,0.46507317
-0.82126445,0.9212007,-0.550411
0.23681611,-1.0319003,8.19985
1.6156949,-0.7700771,9.855252
-1.2573993,-0.402917,2.883404
0.33888057,0.6166695,2.6589339
-2.311768,0.0012923098,-0.4903111
0.93706006,-0.16287111,6.674344
0.53992,0.51529306,3.4994926
0.47427696,1.1975368,1.1212865
-1.1365093,0.07053839,1.473293
-0.3639181,-0.19919081,4.0047503
-0.59051687,0.42452163,1.4785278
0.027887518,0.33752382,2.9324262
0.7779378,-0.35143518,7.1428604
1.0077754,-0.36868522,7.3240256
-1.1599354,-1.7437674,7.69158
1.0951062,-0.50216293,8.166512
0.6973495,-0.0010173956,5.6115775
0.38210976,0.11518957,4.4088287
-0.49757123,0.62655216,1.1373627
1.0819801,-1.3719052,10.973723
0.29103306,-0.70044774,7.1836233
-1.6669933,0.7459986,-1.5625111
-1.8067732,-0.89789885,3.7065814
-1.0761573,0.53750396,0.35220075
0.1813859,0.8838299,1.4762528
-1.2870926,0.12487841,1.2442601
-0.5161007,2.2538238,-4.4584618
0.19601151,-0.67006457,6.7618365
2.332949,-2.0702817,16.009357
0.41755843,-0.8030321,7.763218
-1.8364127,1.3628954,-3.9146535
-0.054121174,-0.09923184,4.5435414
-1.1391103,-0.89919215,4.76394
-0.48907015,1.0557779,-0.40704358
0.47649968,-1.9612544,11.653095
-0.183206,0.5344812,2.133592
-0.58335894,1.5021446,-1.9218253
-0.57832175,-1.2862467,7.5260077
-0.084599905,-1.3512609,8.687347
-0.5152987,1.2353249,-0.97584665
0.43435255,-0.21149245,5.8229194
-0.5546239,0.9441329,0.001902476
-0.12495459,1.5521678,-1.19053
-0.4166326,0.74265885,0.9962263
1.3193481,0.51528025,5.126402
0.31462765,-0.965991,8.057245
0.6008542,-1.9486802,11.910059
1.7256395,1.3893104,2.802885
-0.8183078,0.49754977,0.8664873
-0.40688455,0.0749812,3.1434495
0.01675176,0.43203318,2.7469714
-0.89125085,1.0001732,-0.94326913
0.17240982,-0.737879,7.0556235
0.643529,0.23510797,4.5358095
-0.38371047,1.5619154,-2.1378284
0.7390108,-0.10978298,6.034336
-0.6490433,1.7002316,-3.0348403
-0.66922987,-1.3202615,7.4914613
-1.4777204,1.364399,-3.4091074
-0.7695739,-2.0039184,9.391037
-1.5589949,-0.44194987,2.5925455
1.593442,-0.106386445,7.671977
-1.4259564,0.767495,-1.3320286
-0.57206714,0.13928579,2.6576784
-1.0107396,-1.0634997,5.668074
1.58617,0.47730097,5.9220786
0.36287892,1.0095408,1.4555001
-0.9876528,0.6646774,-0.07631408
0.4506044,1.1447688,0.93451226
0.79036796,0.04125838,5.5037136
0.21803623,-0.034551587,4.5703773
-0.7325737,2.1508667,-4.6895432
-1.0274695,-1.1246784,6.0316777
0.20603685,-1.037036,8.296885
0.6873119,0.8703264,2.8000097
0.19299375,0.3444992,3.5792205
0.11034706,-1.0338345,7.9094934
0.93686396,0.5859596,3.9058406
0.31667587,0.738262,2.2404447
0.47885936,-2.2280102,12.654991
0.56745297,1.4832578,0.54035383
-0.39808005,0.27545828,2.409129
1.2389377,1.3837905,1.9278581
-0.055182185,0.66394037,1.7728388
1.7416015,1.1976669,3.300238
0.2708463,-0.66899836,6.934259
0.7886111,0.655467,3.531772
-1.4400178,-1.0600432,5.086361
-0.8012837,1.2278751,-1.435833
0.7350506,0.24082921,4.925407
0.9934995,0.6959491,3.5816975
-1.6858917,0.7587683,-1.7247883
0.530158,-0.73036766,7.697096
-0.7671824,-1.0825534,6.315229
-0.44768703,-1.1392168,7.1679587
-0.9918722,0.15911357,1.8274553
-1.0937827,0.2991468,1.2207326
-0.0832457,-0.9084008,6.890001
-0.43192428,-1.941286,9.917428
0.73592687,-0.36915347,6.919098
-0.661107,-0.060371727,3.2228086
1.147381,0.47519365,4.805328
-0.6528009,0.8664607,0.07691428
1.3609749,0.68823695,4.604773
-0.6642342,-0.5973283,4.819642
1.664047,0.060695615,7.0974784
0.63766354,-1.2204548,9.569108
2.0408149,0.36488923,7.034179
-0.5494751,-0.3889609,4.4524665
2.1532342,0.7342751,5.9034534
-0.29050305,-1.1075428,7.2722282
0.3619204,-1.4203197,9.648163
0.121609055,-0.14432763,5.099323
-0.8704135,0.87019986,-0.61617696
-0.3512927,-1.5435984,8.773261
-0.056696612,-1.4545101,9.002036
-0.049253564,-0.076490395,4.4624248
0.09090843,0.08295723,4.063471
0.32599235,-0.22266103,5.6876197
-0.33654296,1.6702569,-2.1400676
-0.38382947,-0.29961553,4.3769608
0.5337605,0.059777338,4.7093234
-0.94446605,0.08785228,1.9644246
1.3907253,0.49755466,5.0845733
-0.14652403,1.6712569,-1.4924273
-0.19477959,-1.1475565,7.791928
1.991693,1.7719241,1.9323598
-0.9768653,0.75017804,-0.45669144
1.2965915,0.47306785,5.0848093
-0.9779505,-0.3727808,3.5331814
-0.016811874,-0.87894154,7.164599
0.4371399,-1.1814892,8.954485
-0.271597,1.2594388,-0.4793901
-0.46024412,-0.782883,5.897607
0.2960098,0.5266712,3.037576
-0.08821638,-1.235479,8.134985
1.1340113,0.7132639,4.163235
2.4670067,1.3660109,4.73381
-0.44579116,0.13477476,2.6849155
0.6901307,-0.39897156,6.8249893
-0.27872303,-0.033645913,3.7353146
0.2346272,2.074028,-2.322
-0.7452885,-2.184327,10.111448
1.509221,-0.48574102,8.941502
0.121068336,0.12690808,4.164775
-2.1032557,-0.98325986,3.3403842
-0.8842252,0.28911477,1.4355614
0.52238137,0.71235013,2.8914628
0.91887337,-1.0602392,9.561034
0.13447496,-1.4753108,9.279492
0.20389508,-0.2644141,5.680121
-0.7253601,1.7968863,-3.495809
2.4300954,-0.3103302,10.001989
0.12440312,-0.7860241,7.157065
-1.2010212,-1.2632385,6.2900095
-0.33033493,-1.1529653,7.399176
0.05463786,0.3346453,3.1065729
-0.53887385,0.5918396,1.1324519
0.3408116,0.8761642,1.8373824
1.5655417,-1.8822801,13.735271
-0.106089585,-0.39130113,5.326455
1.2643361,-0.05346816,6.848006
-1.0197432,-1.0749735,5.9845896
2.680462,0.87066644,6.5525255
1.4773482,0.39964715,5.70094
